title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,date_aired,duration_minutes,Action,Adventure,Cars,Comedy,Dementia,Demons,Drama,Ecchi,Fantasy,Game,Harem,Hentai,Historical,Horror,Josei,Kids,Magic,Martial Arts,Mecha,Military,Music,Mystery,NA,Parody,Police,Psychological,Romance,Samurai,School,Sci-Fi,Seinen,Shoujo,Shoujo Ai,Shounen,Shounen Ai,Slice of Life,Space,Sports,Super Power,Supernatural,Thriller,Vampire,Yaoi,Yuri,Average Rank of Related,Adaptation,Sequel,Side story,Alternative version,Prequel,Summary,Other,Spin-off,Alternative setting,Character,Parent story,Full story
Princess Sara,TV,Novel,46.0,Finished Airing,False,G - All Ages,7.81,5407.0,864.0,3639.0,10271.0,53.0,Nippon Animation,1985-01-06 00:00:00,1985-12-29 00:00:00,1985.0,Winter,357 days 00:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Brave Beats,TV,Original,22.0,Finished Airing,False,G - All Ages,6.63,834.0,5049.0,6037.0,2898.0,17.0,SmallStudio,2015-10-11 00:00:00,2016-03-27 00:00:00,2015.0,Fall,168 days 00:00:00,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3984.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword Art Online,TV,Light novel,25.0,Finished Airing,False,PG-13 - Teens 13 or older,7.64,915986.0,1259.0,3.0,1301616.0,50042.0,A-1 Pictures,2012-07-08 00:00:00,2012-12-23 00:00:00,2012.0,Summer,168 days 00:00:00,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Shingeki no Bahamut: Virgin Soul,TV,Game,24.0,Finished Airing,False,R - 17+ (violence & profanity),7.56,38961.0,1473.0,687.0,123155.0,509.0,SmallStudio,2017-04-08 00:00:00,2017-09-30 00:00:00,2017.0,Spring,175 days 00:00:00,23.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7233.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiniro Mosaic,TV,4-koma manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,7.36,40582.0,2190.0,815.0,106569.0,666.0,SmallStudio,2013-07-06 00:00:00,2013-09-21 00:00:00,2013.0,Summer,77 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5914.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
To Heart: Remember My Memories,TV,Visual novel,13.0,Finished Airing,False,PG-13 - Teens 13 or older,6.52,2430.0,5531.0,4392.0,6462.0,4.0,SmallStudio,2004-10-02 00:00:00,2004-12-25 00:00:00,2004.0,Fall,84 days 00:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noragami,TV,Manga,12.0,Finished Airing,False,PG-13 - Teens 13 or older,8.15,502213.0,377.0,15.0,846498.0,18501.0,Bones,2014-01-05 00:00:00,2014-03-23 00:00:00,2014.0,Winter,77 days 00:00:00,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12919.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hayate no Gotoku!,TV,Manga,52.0,Finished Airing,False,PG-13 - Teens 13 or older,7.69,65426.0,1105.0,523.0,153958.0,1584.0,SmallStudio,2007-04-01 00:00:00,2008-03-30 00:00:00,2007.0,Spring,364 days 00:00:00,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gon,TV,Manga,50.0,Finished Airing,False,G - All Ages,6.01,162.0,7330.0,8171.0,1057.0,4.0,SmallStudio,2012-04-02 00:00:00,2013-03-25 00:00:00,2012.0,Spring,357 days 00:00:00,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4666.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rinne no Lagrange,TV,Original,12.0,Finished Airing,False,PG-13 - Teens 13 or older,6.99,18317.0,3615.0,1570.0,48021.0,92.0,Xebec,2012-01-08 00:00:00,2012-03-25 00:00:00,2012.0,Winter,77 days 00:00:00,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.6666666666665,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokyo Mew Mew,TV,Manga,52.0,Finished Airing,False,PG - Children,7.04,40258.0,3432.0,1005.0,83799.0,1058.0,Studio Pierrot,2002-04-06 00:00:00,2003-03-29 00:00:00,2002.0,Spring,357 days 00:00:00,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4026.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ro-Kyu-Bu! SS,TV,Light novel,12.0,Finished Airing,False,PG-13 - Teens 13 or older,7.25,12510.0,2625.0,2297.0,26007.0,48.0,SmallStudio,2013-07-05 00:00:00,2013-09-27 00:00:00,2013.0,Summer,84 days 00:00:00,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12919.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aggressive Retsuko,TV,Original,100.0,Finished Airing,False,PG-13 - Teens 13 or older,7.66,3402.0,1188.0,2933.0,16774.0,99.0,SmallStudio,2016-04-02 00:00:00,2018-03-31 00:00:00,2016.0,Spring,728 days 00:00:00,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5390.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Koneko no Chii: Ponponra Daibouken,TV,Manga,51.0,Finished Airing,False,G - All Ages,6.89,705.0,3955.0,4857.0,5026.0,14.0,SmallStudio,2016-10-02 00:00:00,2017-09-24 00:00:00,2016.0,Fall,357 days 00:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ore no Kanojo to Osananajimi ga Shuraba Sugiru,TV,Light novel,13.0,Finished Airing,False,PG-13 - Teens 13 or older,7.27,120554.0,2535.0,310.0,230062.0,1356.0,A-1 Pictures,2013-01-06 00:00:00,2013-03-31 00:00:00,2013.0,Winter,84 days 00:00:00,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.6666666666665,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ultraman Kids: Haha wo Tazunete 3000-man Kounen,TV,Other,26.0,Finished Airing,False,PG - Children,6.55,61.0,5432.0,10652.0,269.0,3.0,unknown,1991-11-17 00:00:00,1992-05-24 00:00:00,1991.0,Fall,189 days 00:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5065.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ochame na Futago: Claire Gakuin Monogatari,TV,Novel,26.0,Finished Airing,False,G - All Ages,7.12,654.0,3135.0,7405.0,1532.0,4.0,TMS Entertainment,1991-01-05 00:00:00,1991-11-02 00:00:00,1991.0,Winter,301 days 00:00:00,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.6666666666665,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,TV,Manga,12.0,Finished Airing,False,R+ - Mild Nudity,7.08,3283.0,3288.0,4249.0,7099.0,14.0,SmallStudio,2003-10-04 00:00:00,2003-12-20 00:00:00,2003.0,Fall,77 days 00:00:00,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Rewrite,TV,Visual novel,13.0,Finished Airing,False,PG-13 - Teens 13 or older,6.81,48647.0,4290.0,704.0,121199.0,458.0,SmallStudio,2016-07-02 00:00:00,2016-09-24 00:00:00,2016.0,Summer,84 days 00:00:00,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nejimaki Seirei Senki: Tenkyou no Alderamin,TV,Light novel,13.0,Finished Airing,False,R - 17+ (violence & profanity),7.89,78136.0,722.0,519.0,155865.0,767.0,Madhouse,2016-07-09 00:00:00,2016-10-01 00:00:00,2016.0,Summer,84 days 00:00:00,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Ku Pao Ying Xiong,TV,Game,26.0,Finished Airing,False,G - All Ages,6.0,134.0,7351.0,6610.0,2252.0,6.0,SmallStudio,2017-09-02 00:00:00,2018-02-17 00:00:00,2017.0,Fall,168 days 00:00:00,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train Heroes,TV,Unknown,26.0,Finished Airing,False,G - All Ages,5.75,16.0,12497.0,10946.0,230.0,1.0,unknown,2013-04-02 00:00:00,2013-09-26 00:00:00,2013.0,Spring,177 days 00:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyoukaisenjou no Horizon,TV,Light novel,13.0,Finished Airing,False,PG-13 - Teens 13 or older,7.23,43892.0,2684.0,737.0,116384.0,748.0,Sunrise,2011-10-02 00:00:00,2011-12-25 00:00:00,2011.0,Fall,84 days 00:00:00,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pugyuru,TV,Unknown,13.0,Finished Airing,False,PG-13 - Teens 13 or older,5.83,1433.0,7735.0,5877.0,3104.0,9.0,SmallStudio,2004-04-12 00:00:00,2004-07-05 00:00:00,2004.0,Spring,84 days 00:00:00,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Pingu in the City,TV,Other,26.0,Finished Airing,False,G - All Ages,8.66,6346.0,56.0,2546.0,21890.0,634.0,SmallStudio,2017-10-07 00:00:00,2018-03-31 00:00:00,2017.0,Fall,175 days 00:00:00,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
City Hunter &#039;91,TV,Manga,13.0,Finished Airing,False,PG-13 - Teens 13 or older,7.89,3882.0,713.0,3929.0,8471.0,21.0,Sunrise,1991-04-28 00:00:00,1991-10-10 00:00:00,1991.0,Spring,165 days 00:00:00,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PriPara,TV,Game,140.0,Finished Airing,False,PG - Children,7.62,1607.0,1311.0,3515.0,11138.0,214.0,SmallStudio,2014-07-05 00:00:00,2017-03-28 00:00:00,2014.0,Summer,997 days 00:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pan de Peace!,TV,4-koma manga,13.0,Finished Airing,False,PG-13 - Teens 13 or older,5.61,10146.0,8182.0,2493.0,22769.0,25.0,SmallStudio,2016-04-03 00:00:00,2016-06-26 00:00:00,2016.0,Spring,84 days 00:00:00,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6461.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kishin Douji Zenki,TV,Manga,51.0,Finished Airing,False,PG-13 - Teens 13 or older,7.07,2949.0,3310.0,4204.0,7293.0,19.0,Studio Deen,1995-01-09 00:00:00,1995-12-25 00:00:00,1995.0,Winter,350 days 00:00:00,24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Luminous Jogakuin,TV,Original,13.0,Finished Airing,False,PG-13 - Teens 13 or older,6.13,562.0,7004.0,6876.0,1980.0,3.0,SmallStudio,1998-10-06 00:00:00,1998-12-30 00:00:00,1998.0,Fall,85 days 00:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile Suit Zeta Gundam,TV,Original,50.0,Finished Airing,False,PG-13 - Teens 13 or older,8.02,18610.0,535.0,1851.0,37363.0,1191.0,Sunrise,1985-03-02 00:00:00,1986-02-22 00:00:00,1985.0,Spring,357 days 00:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.6666666666665,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zoids Shinseiki/Zero,TV,Unknown,26.0,Finished Airing,False,PG - Children,7.43,11106.0,1917.0,2716.0,19335.0,118.0,Xebec,2001-01-06 00:00:00,2001-06-30 00:00:00,2001.0,Winter,175 days 00:00:00,24.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Majutsushi Orphen,TV,Light novel,24.0,Finished Airing,False,PG-13 - Teens 13 or older,7.27,9381.0,2532.0,2409.0,24051.0,150.0,J.C.Staff,1998-10-03 00:00:00,1999-03-27 00:00:00,1998.0,Fall,175 days 00:00:00,25.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final Approach,TV,Visual novel,13.0,Finished Airing,False,PG-13 - Teens 13 or older,6.64,14533.0,5009.0,2217.0,27746.0,43.0,Zexcs,2004-10-03 00:00:00,2004-12-26 00:00:00,2004.0,Fall,84 days 00:00:00,14.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9689.25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tantei Team KZ Jiken Note,TV,Novel,16.0,Finished Airing,False,PG - Children,6.26,4188.0,6559.0,3530.0,11039.0,17.0,SmallStudio,2015-10-07 00:00:00,2016-01-27 00:00:00,2015.0,Fall,112 days 00:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kidou Shin Seiki Gundam X,TV,Original,39.0,Finished Airing,False,PG-13 - Teens 13 or older,7.38,9866.0,2111.0,2505.0,22459.0,160.0,Sunrise,1996-04-05 00:00:00,1996-12-28 00:00:00,1996.0,Spring,267 days 00:00:00,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fate/Zero,TV,Novel,13.0,Finished Airing,False,R - 17+ (violence & profanity),8.44,374576.0,139.0,43.0,666060.0,21019.0,ufotable,2011-10-02 00:00:00,2011-12-25 00:00:00,2011.0,Fall,84 days 00:00:00,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kaito x Ansa,TV,Original,12.0,Finished Airing,False,PG-13 - Teens 13 or older,5.15,120.0,8888.0,5984.0,2970.0,3.0,SmallStudio,2017-07-12 00:00:00,2017-09-27 00:00:00,2017.0,Summer,77 days 00:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
